t;season
284.450000;2
282.450000;2
289.550000;2
289.950000;2
289.850000;2
291.150000;2
289.950000;2
291.650000;2
292.250000;2
292.450000;2
293.350000;2
293.050000;2
291.250000;2
293.150000;2
292.950000;2
296.550000;2
295.250000;2
289.150000;2
289.650000;2
291.850000;2
293.750000;2
294.150000;2
284.850000;2
283.050000;2
285.550000;2
289.450000;2
288.050000;2
284.150000;2
281.750000;2
281.350000;2
287.550000;2
283.850000;2
283.850000;2
281.050000;2
278.750000;2
282.350000;2
283.550000;2
284.250000;2
281.250000;2
279.450000;2
282.550000;2
283.250000;2
290.650000;2
287.450000;2
288.650000;2
291.150000;2
291.850000;2
290.750000;2
292.250000;2
294.950000;2
295.050000;2
296.150000;2
292.950000;2
295.350000;2
297.450000;2
297.550000;2
298.550000;2
290.150000;2
293.250000;2
294.950000;2
295.250000;2
298.150000;2
288.850000;2
290.450000;2
290.650000;2
291.250000;2
291.350000;2
287.650000;2
288.650000;2
289.650000;2
288.050000;2
288.350000;2
285.850000;2
285.550000;2
284.050000;2
286.150000;2
284.650000;2
285.550000;2
285.750000;2
282.950000;2
286.850000;2
285.750000;2
294.550000;2
294.450000;2
295.150000;2
294.850000;2
296.050000;2
300.250000;2
299.550000;2
300.150000;2
300.550000;2
301.750000;2
301.450000;2
301.850000;2
302.950000;2
302.550000;2
303.950000;2
299.850000;2
299.350000;2
301.050000;2
300.650000;2
303.350000;2
295.550000;2
294.450000;2
294.950000;2
295.850000;2
297.850000;2
293.650000;2
294.150000;2
292.250000;2
294.950000;2
296.750000;2
292.150000;2
290.250000;2
290.050000;2
293.950000;2
292.050000;2
290.150000;2
289.350000;2
289.950000;2
291.950000;2
291.150000;2
289.150000;2
290.150000;2
289.950000;2
290.750000;2
290.650000;2
291.750000;2
292.050000;2
293.750000;2
291.550000;2
291.250000;2
292.750000;2
294.050000;2
295.650000;2
291.750000;2
296.150000;2
290.750000;2
291.550000;2
293.050000;2
292.250000;2
292.850000;2
287.350000;2
287.950000;2
288.550000;2
289.650000;2
289.250000;2
285.950000;2
284.650000;2
286.550000;2
288.250000;2
287.850000;2
285.350000;2
284.950000;2
284.950000;2
285.850000;2
286.750000;2
286.350000;2
285.350000;2
285.550000;2
286.050000;2
287.050000;2
290.350000;2
290.950000;2
289.950000;2
289.150000;2
289.150000;2
293.950000;2
292.750000;2
294.150000;2
293.750000;2
293.250000;2
292.050000;2
293.350000;2
293.350000;2
293.950000;2
293.750000;2
292.650000;2
291.450000;2
288.950000;2
292.550000;2
293.150000;2
288.250000;2
287.450000;2
288.250000;2
291.550000;2
290.950000;2
288.950000;2
288.350000;2
289.150000;2
289.050000;2
290.550000;2
287.950000;2
286.350000;2
289.550000;2
289.350000;2
286.650000;2
286.150000;2
285.950000;2
288.150000;2
287.850000;2
289.650000;2
289.450000;2
288.950000;2
289.850000;2
290.050000;2
290.650000;2
287.350000;2
289.050000;2
289.450000;2
292.150000;2
290.950000;2
288.050000;2
291.050000;2
293.450000;2
292.750000;2
286.250000;2
286.050000;2
287.250000;2
291.050000;2
290.650000;2
285.650000;2
284.850000;2
286.650000;2
286.450000;2
288.650000;2
285.050000;2
283.750000;2
285.750000;2
286.350000;2
288.150000;2
284.850000;2
284.250000;2
286.250000;2
285.850000;2
287.950000;2
284.750000;2
284.850000;2
285.950000;2
286.350000;2
288.650000;2
285.650000;2
287.250000;2
288.350000;2
288.350000;2
288.450000;2
288.750000;2
284.750000;2
289.950000;2
286.650000;2
287.550000;2
289.750000;2
287.750000;2
290.350000;2
288.550000;2
291.250000;2
288.450000;2
287.550000;2
287.950000;2
288.850000;2
289.750000;2
288.250000;2
285.850000;2
283.950000;2
285.650000;2
284.650000;2
288.050000;2
285.050000;2
283.350000;2
284.750000;2
282.750000;2
287.150000;2
284.450000;2
282.450000;2
283.350000;2
281.350000;2
285.250000;2
283.750000;2
282.450000;2
282.950000;2
281.050000;2
288.650000;2
286.550000;2
287.850000;2
289.050000;2
287.750000;2
289.850000;2
288.550000;2
291.050000;2
288.050000;2
291.450000;2
289.450000;2
291.150000;2
292.450000;2
290.850000;2
291.750000;2
288.150000;2
288.150000;2
290.250000;2
289.650000;2
291.350000;2
285.750000;2
282.350000;2
284.950000;2
286.950000;2
286.250000;2
286.250000;2
284.050000;2
281.550000;2
282.750000;2
282.650000;2
286.650000;2
282.250000;2
279.050000;2
281.350000;2
282.250000;2
285.850000;2
281.350000;2
278.950000;2
281.750000;2
282.850000;2
287.150000;2
288.650000;2
288.150000;2
289.750000;2
290.450000;2
290.550000;2
292.250000;2
292.550000;2
293.550000;2
294.550000;2
292.950000;2
293.950000;2
294.850000;2
294.150000;2
296.350000;2
291.650000;2
291.350000;2
293.450000;2
292.650000;2
293.950000;2
286.750000;2
286.650000;2
284.950000;2
288.450000;2
290.150000;2
286.050000;2
285.750000;2
282.350000;2
285.950000;2
285.750000;2
284.550000;2
283.450000;2
280.650000;2
283.750000;2
283.550000;2
284.550000;2
283.350000;2
280.150000;2
284.550000;2
283.050000;2
291.550000;2
292.050000;2
291.050000;2
291.350000;2
291.650000;2
297.150000;2
296.250000;2
296.350000;2
295.750000;2
297.950000;2
297.550000;2
298.750000;2
300.150000;2
299.050000;2
301.550000;2
291.850000;2
296.450000;2
297.150000;2
296.250000;2
299.650000;2
288.250000;2
291.250000;2
288.650000;2
288.050000;2
291.350000;2
287.450000;2
287.250000;2
284.650000;2
285.950000;2
288.850000;2
286.550000;2
284.950000;2
283.550000;2
285.450000;2
286.150000;2
285.750000;2
284.950000;2
281.950000;2
285.450000;2
285.750000;2
293.750000;2
294.450000;2
294.450000;2
293.550000;2
296.450000;2
301.250000;2
301.150000;2
301.950000;2
300.150000;2
302.550000;2
302.750000;2
303.850000;2
303.350000;2
301.850000;2
304.350000;2
298.450000;2
298.050000;2
300.850000;2
299.450000;2
299.250000;2
291.850000;2
291.350000;2
290.750000;2
292.150000;2
292.950000;2
289.150000;2
291.550000;2
287.350000;2
288.050000;2
289.850000;2
289.550000;2
289.750000;2
289.550000;2
286.150000;2
288.450000;2
289.150000;2
288.750000;2
288.750000;2
289.550000;2
289.950000;2
291.550000;2
292.650000;2
293.750000;2
294.650000;2
293.850000;2
293.050000;2
294.450000;2
296.750000;2
296.050000;2
299.150000;2
293.550000;2
295.450000;2
297.750000;2
296.150000;2
299.650000;2
290.150000;2
292.750000;2
295.450000;2
292.950000;2
298.750000;2
288.450000;2
289.650000;2
290.650000;2
290.950000;2
294.450000;2
288.550000;2
288.450000;2
288.850000;2
290.050000;2
292.150000;2
287.550000;2
288.050000;2
288.250000;2
289.150000;2
290.650000;2
287.450000;2
287.550000;2
288.150000;2
288.750000;2
288.950000;2
290.350000;2
291.050000;2
289.750000;2
288.750000;2
291.150000;2
293.450000;2
294.350000;2
295.250000;2
293.650000;2
295.650000;2
293.350000;2
295.050000;2
296.550000;2
294.950000;2
297.450000;2
289.150000;2
291.350000;2
293.350000;2
292.850000;2
295.550000;2
286.350000;2
287.450000;2
288.150000;2
290.450000;2
292.150000;2
285.650000;2
285.550000;2
286.050000;2
287.950000;2
289.650000;2
284.750000;2
284.750000;2
284.650000;2
287.250000;2
288.450000;2
284.650000;2
284.850000;2
284.050000;2
286.450000;2
288.050000;2
288.950000;2
288.350000;2
289.450000;2
287.850000;2
288.550000;2
291.650000;2
291.650000;2
293.150000;2
292.850000;2
293.550000;2
292.850000;2
293.350000;2
294.750000;2
293.650000;2
295.450000;2
289.450000;2
290.650000;2
291.450000;2
291.150000;2
293.650000;2
286.650000;2
287.550000;2
287.250000;2
288.750000;2
290.250000;2
285.650000;2
285.550000;2
285.550000;2
287.250000;2
287.750000;2
284.750000;2
285.350000;2
285.050000;2
285.950000;2
286.450000;2
284.650000;2
285.150000;2
284.950000;2
285.450000;2
285.750000;2
289.450000;2
289.450000;2
289.550000;2
289.350000;2
289.850000;2
291.950000;2
293.050000;2
292.850000;2
293.050000;2
294.350000;2
292.650000;2
293.750000;2
294.450000;2
293.750000;2
295.750000;2
289.950000;2
290.450000;2
291.750000;2
291.150000;2
293.250000;2
286.650000;2
287.550000;2
287.650000;2
288.750000;2
290.350000;2
283.350000;2
285.050000;2
285.950000;2
287.450000;2
288.150000;2
280.450000;2
284.050000;2
284.450000;2
285.750000;2
286.350000;2
281.050000;2
282.450000;2
283.850000;2
284.650000;2
285.650000;2
286.050000;2
289.250000;2
287.050000;2
289.150000;2
290.950000;2
290.950000;2
290.950000;2
293.250000;2
290.850000;2
293.850000;2
289.850000;2
289.650000;2
292.750000;2
291.550000;2
295.550000;2
287.550000;2
288.050000;2
289.750000;2
290.550000;2
291.650000;2
286.250000;2
286.450000;2
287.150000;2
288.650000;2
290.650000;2
285.550000;2
285.750000;2
286.850000;2
287.150000;2
288.150000;2
282.950000;2
284.850000;2
286.150000;2
285.650000;2
286.350000;2
285.750000;2
285.450000;2
286.250000;2
285.150000;2
285.050000;2
289.750000;2
288.350000;2
288.550000;2
288.450000;2
289.450000;2
290.950000;2
291.350000;2
291.650000;2
291.250000;2
291.750000;2
291.450000;2
291.850000;2
291.750000;2
291.450000;2
292.350000;2
288.850000;2
289.550000;2
289.850000;2
287.050000;2
290.950000;2
287.550000;2
287.150000;2
287.250000;2
286.050000;2
289.250000;2
286.250000;2
286.050000;2
286.650000;2
285.650000;2
286.350000;2
285.950000;2
285.950000;2
286.350000;2
285.050000;2
285.950000;2
285.250000;2
285.050000;2
285.350000;2
285.050000;2
285.550000;2
286.850000;2
287.050000;2
286.750000;2
286.450000;2
286.350000;2
288.850000;2
289.650000;2
289.450000;2
289.150000;2
289.450000;2
291.250000;2
289.650000;2
289.650000;2
289.650000;2
290.250000;2
287.650000;2
286.750000;2
288.150000;2
287.550000;2
287.250000;2
285.650000;2
284.750000;2
284.850000;2
284.750000;2
286.950000;2
285.950000;2
284.850000;2
283.750000;2
285.550000;2
286.150000;2
287.250000;2
286.650000;2
284.650000;2
286.150000;2
285.750000;2
288.150000;2
287.050000;2
286.050000;2
287.050000;2
285.450000;2
289.750000;2
289.150000;2
288.050000;2
288.650000;2
287.150000;2
290.950000;2
290.250000;2
289.750000;2
290.750000;2
289.050000;2
290.450000;2
291.050000;2
291.350000;2
292.350000;2
289.850000;2
290.250000;2
289.850000;2
290.650000;2
290.750000;2
288.750000;2
289.450000;2
289.250000;2
289.150000;2
290.050000;2
289.950000;2
287.650000;2
289.050000;2
289.350000;2
290.050000;2
289.450000;2
286.950000;2
287.250000;2
288.950000;2
289.550000;2
288.450000;2
285.650000;2
286.350000;2
287.950000;2
287.550000;2
288.550000;2
288.650000;2
286.950000;2
288.250000;2
288.150000;2
288.650000;2
291.750000;2
291.850000;2
290.350000;2
290.050000;2
288.350000;2
292.550000;2
292.650000;2
288.950000;2
291.050000;2
288.350000;2
290.650000;2
291.250000;2
288.550000;2
290.050000;2
288.550000;2
289.150000;2
289.750000;2
288.250000;2
289.850000;2
288.850000;2
288.850000;2
289.250000;2
288.350000;2
288.850000;2
288.950000;2
287.750000;2
288.250000;2
287.650000;2
289.050000;2
288.650000;2
287.050000;2
287.850000;2
287.650000;2
288.650000;2
288.750000;2
289.050000;2
290.450000;2
290.150000;2
291.250000;2
290.450000;2
294.750000;2
293.850000;2
294.050000;2
295.250000;2
294.150000;2
295.050000;2
295.150000;2
296.550000;2
296.750000;2
295.550000;2
293.250000;2
291.550000;2
294.850000;2
294.250000;2
293.450000;2
290.050000;2
288.450000;2
290.950000;2
291.350000;2
288.950000;2
287.450000;2
287.450000;2
287.550000;2
290.350000;2
287.050000;2
286.250000;2
287.350000;2
287.750000;2
290.250000;2
285.450000;2
285.850000;2
287.150000;2
286.550000;2
288.250000;2
284.150000;2
289.950000;2
293.250000;2
287.750000;2
290.550000;2
287.350000;2
297.550000;2
294.750000;2
293.250000;2
295.950000;2
290.350000;2
299.250000;2
297.550000;2
295.450000;2
296.350000;2
292.050000;2
295.450000;2
292.550000;2
290.450000;2
293.650000;2
291.150000;2
291.050000;2
289.250000;2
286.250000;2
290.150000;2
288.250000;2
289.450000;3
289.050000;3
284.350000;3
288.450000;3
287.450000;3
289.150000;3
288.250000;3
288.350000;3
288.250000;3
287.050000;3
286.650000;3
288.150000;3
287.950000;3
287.050000;3
285.350000;3
290.350000;3
288.850000;3
289.650000;3
289.950000;3
287.250000;3
294.350000;3
291.450000;3
291.250000;3
295.250000;3
292.150000;3
294.450000;3
293.450000;3
294.050000;3
296.050000;3
291.950000;3
290.150000;3
289.950000;3
290.650000;3
295.050000;3
291.250000;3
287.650000;3
287.950000;3
288.350000;3
291.550000;3
289.050000;3
285.450000;3
287.750000;3
288.950000;3
289.150000;3
287.050000;3
286.250000;3
287.050000;3
288.650000;3
288.150000;3
286.750000;3
284.650000;3
284.650000;3
288.250000;3
287.350000;3
286.850000;3
288.550000;3
289.050000;3
289.550000;3
291.650000;3
288.250000;3
293.050000;3
293.650000;3
294.150000;3
294.350000;3
291.350000;3
293.250000;3
294.350000;3
295.850000;3
295.550000;3
296.250000;3
288.450000;3
291.050000;3
291.050000;3
292.550000;3
293.250000;3
286.550000;3
287.250000;3
286.450000;3
287.650000;3
290.350000;3
285.450000;3
284.750000;3
283.650000;3
285.550000;3
287.550000;3
285.050000;3
285.050000;3
284.850000;3
284.450000;3
286.650000;3
284.850000;3
285.150000;3
285.050000;3
283.950000;3
284.150000;3
289.550000;3
286.150000;3
286.450000;3
291.850000;3
292.150000;3
291.950000;3
292.750000;3
293.250000;3
295.950000;3
296.450000;3
291.750000;3
294.750000;3
296.550000;3
297.550000;3
297.750000;3
288.150000;3
288.450000;3
292.350000;3
293.550000;3
294.550000;3
285.650000;3
285.550000;3
285.850000;3
286.950000;3
288.850000;3
286.150000;3
283.450000;3
283.350000;3
286.550000;3
286.750000;3
287.150000;3
281.350000;3
281.450000;3
282.650000;3
286.850000;3
287.850000;3
283.650000;3
280.950000;3
282.050000;3
284.850000;3
289.050000;3
287.050000;3
285.350000;3
290.350000;3
291.550000;3
289.450000;3
289.450000;3
294.350000;3
291.950000;3
297.450000;3
290.050000;3
291.250000;3
297.050000;3
295.450000;3
298.750000;3
289.050000;3
288.450000;3
292.550000;3
291.750000;3
295.550000;3
288.450000;3
286.450000;3
287.550000;3
288.650000;3
290.650000;3
288.250000;3
285.450000;3
285.350000;3
286.650000;3
287.550000;3
288.350000;3
286.950000;3
285.350000;3
284.450000;3
286.750000;3
288.350000;3
287.050000;3
285.950000;3
286.850000;3
284.650000;3
288.050000;3
288.550000;3
287.450000;3
288.750000;3
289.850000;3
291.150000;3
288.750000;3
291.050000;3
291.050000;3
294.450000;3
292.250000;3
289.850000;3
294.550000;3
294.650000;3
295.450000;3
286.550000;3
288.350000;3
289.950000;3
290.950000;3
291.650000;3
283.050000;3
285.050000;3
288.750000;3
289.050000;3
287.350000;3
282.050000;3
284.150000;3
285.850000;3
286.150000;3
287.050000;3
280.150000;3
281.750000;3
284.650000;3
283.850000;3
286.350000;3
279.250000;3
279.850000;3
281.650000;3
282.950000;3
285.050000;3
287.150000;3
286.750000;3
288.850000;3
288.650000;3
290.150000;3
292.050000;3
292.050000;3
292.950000;3
292.950000;3
293.850000;3
292.750000;3
293.250000;3
294.150000;3
294.150000;3
294.250000;3
286.550000;3
288.850000;3
289.150000;3
291.050000;3
291.950000;3
283.650000;3
285.550000;3
285.250000;3
287.350000;3
287.150000;3
282.350000;3
283.850000;3
281.250000;3
284.850000;3
285.150000;3
281.350000;3
282.050000;3
280.450000;3
283.850000;3
283.650000;3
279.450000;3
280.950000;3
278.650000;3
282.550000;3
281.950000;3
286.950000;3
289.550000;3
285.250000;3
288.450000;3
289.150000;3
292.750000;3
293.250000;3
293.350000;3
293.250000;3
294.050000;3
293.450000;3
294.350000;3
294.950000;3
294.450000;3
295.750000;3
287.050000;3
289.550000;3
290.150000;3
290.450000;3
292.150000;3
286.050000;3
286.050000;3
287.250000;3
287.450000;3
288.050000;3
283.750000;3
284.850000;3
282.850000;3
284.450000;3
286.650000;3
282.450000;3
283.950000;3
280.550000;3
284.250000;3
285.150000;3
280.350000;3
283.450000;3
278.250000;3
282.650000;3
284.150000;3
286.950000;3
290.150000;3
285.950000;3
288.850000;3
290.250000;3
293.150000;3
294.150000;3
294.250000;3
294.450000;3
295.650000;3
293.050000;3
295.150000;3
295.850000;3
296.250000;3
297.350000;3
287.650000;3
289.550000;3
290.650000;3
291.950000;3
293.450000;3
284.950000;3
286.150000;3
287.150000;3
288.650000;3
290.350000;3
283.850000;3
285.050000;3
283.750000;3
285.050000;3
287.850000;3
281.850000;3
283.750000;3
280.550000;3
284.550000;3
286.150000;3
279.650000;3
283.050000;3
280.850000;3
283.050000;3
283.850000;3
285.950000;3
286.350000;3
286.450000;3
290.150000;3
291.150000;3
292.150000;3
292.250000;3
293.350000;3
293.750000;3
296.050000;3
291.650000;3
293.550000;3
294.750000;3
294.850000;3
296.950000;3
288.750000;3
288.850000;3
289.450000;3
291.150000;3
292.450000;3
287.150000;3
287.350000;3
286.350000;3
289.350000;3
288.550000;3
285.550000;3
284.850000;3
282.350000;3
285.250000;3
287.350000;3
285.950000;3
283.050000;3
279.550000;3
287.550000;3
284.650000;3
286.150000;3
283.150000;3
280.950000;3
287.350000;3
284.350000;3
289.650000;3
289.050000;3
285.350000;3
290.850000;3
289.250000;3
291.750000;3
292.350000;3
291.150000;3
293.050000;3
293.750000;3
291.350000;3
293.550000;3
293.950000;3
294.450000;3
295.050000;3
286.450000;3
288.250000;3
289.450000;3
291.150000;3
291.450000;3
285.850000;3
285.450000;3
286.350000;3
285.750000;3
287.050000;3
285.350000;3
282.250000;3
283.850000;3
286.250000;3
284.150000;3
283.950000;3
281.150000;3
280.850000;3
283.950000;3
283.950000;3
284.250000;3
284.350000;3
283.250000;3
286.650000;3
283.450000;3
288.550000;3
285.550000;3
285.650000;3
288.250000;3
289.750000;3
291.750000;3
292.350000;3
291.150000;3
291.050000;3
294.550000;3
292.050000;3
293.750000;3
293.650000;3
293.850000;3
296.350000;3
285.950000;3
288.750000;3
288.050000;3
290.350000;3
292.450000;3
285.250000;3
285.650000;3
286.750000;3
289.150000;3
289.250000;3
284.250000;3
285.250000;3
282.350000;3
286.750000;3
285.750000;3
284.150000;3
282.550000;3
283.150000;3
284.250000;3
283.750000;3
285.750000;3
281.850000;3
282.150000;3
286.850000;3
285.050000;3
289.150000;3
286.750000;3
289.050000;3
290.150000;3
289.650000;3
291.050000;3
290.450000;3
291.650000;3
292.050000;3
294.250000;3
289.750000;3
292.050000;3
291.750000;3
292.550000;3
293.050000;3
284.250000;3
287.350000;3
288.850000;3
290.950000;3
290.950000;3
282.850000;3
283.950000;3
285.450000;3
286.850000;3
287.350000;3
280.950000;3
281.150000;3
281.450000;3
282.150000;3
288.650000;3
280.250000;3
281.250000;3
279.150000;3
285.850000;3
280.850000;3
281.650000;3
277.650000;3
284.150000;3
285.350000;3
285.150000;3
283.350000;3
286.750000;3
288.150000;3
287.250000;3
288.450000;3
288.850000;3
289.550000;3
290.350000;3
287.050000;3
289.750000;3
289.850000;3
290.350000;3
290.950000;3
285.450000;3
284.050000;3
286.950000;3
287.050000;3
288.650000;3
283.450000;3
282.850000;3
283.450000;3
285.050000;3
283.450000;3
285.650000;3
284.050000;3
280.750000;3
279.550000;3
281.150000;3
286.250000;3
281.450000;3
277.450000;3
279.450000;3
279.150000;3
285.450000;3
282.550000;3
277.750000;3
279.150000;3
278.750000;3
285.850000;3
284.750000;3
285.250000;3
285.050000;3
286.050000;3
286.350000;3
286.450000;3
287.850000;3
290.050000;3
290.150000;3
287.850000;3
288.050000;3
289.750000;3
290.950000;3
290.650000;3
286.450000;3
286.550000;3
287.650000;3
287.250000;3
286.150000;3
286.650000;3
286.950000;3
286.750000;3
287.550000;3
285.750000;3
286.750000;3
286.650000;3
286.650000;3
286.350000;3
285.950000;3
287.250000;3
285.750000;3
286.350000;3
285.850000;3
285.950000;3
285.650000;3
285.950000;3
286.250000;3
286.550000;3
285.350000;3
284.850000;3
289.250000;3
288.250000;3
287.750000;3
289.050000;3
285.750000;3
290.950000;3
291.250000;3
291.150000;3
291.350000;3
287.050000;3
289.750000;3
292.050000;3
290.850000;3
292.750000;3
286.550000;3
287.650000;3
290.450000;3
289.050000;3
290.950000;3
286.050000;3
286.850000;3
289.150000;3
287.750000;3
289.650000;3
285.950000;3
286.550000;3
288.050000;3
287.150000;3
289.050000;3
285.950000;3
286.550000;3
287.250000;3
286.850000;3
288.450000;3
285.650000;3
284.750000;3
286.250000;3
286.050000;3
287.150000;3
285.350000;3
285.350000;3
286.350000;3
285.350000;3
288.950000;3
286.250000;3
287.050000;3
290.550000;3
286.950000;3
293.250000;3
287.850000;3
290.250000;3
294.550000;3
292.550000;3
295.550000;3
290.050000;3
290.250000;3
290.150000;3
293.050000;3
293.650000;3
287.250000;3
287.950000;3
287.950000;3
291.950000;3
291.250000;3
287.150000;3
286.150000;3
287.750000;3
288.750000;3
290.150000;3
286.250000;3
286.850000;3
289.450000;3
288.650000;3
289.750000;3
286.750000;3
287.750000;3
290.250000;3
289.250000;3
289.850000;3
288.250000;3
289.450000;3
290.450000;3
290.050000;3
292.350000;3
291.150000;3
291.950000;3
294.250000;3
291.450000;3
297.650000;3
293.350000;3
294.050000;3
293.050000;3
295.350000;3
297.550000;3
292.050000;3
292.550000;3
292.950000;3
293.050000;3
294.050000;3
292.250000;3
291.650000;3
290.350000;3
291.450000;3
293.250000;3
291.750000;3
290.350000;3
288.950000;3
289.650000;3
289.050000;3
291.150000;3
289.750000;3
288.150000;3
289.150000;3
288.750000;3
290.850000;3
289.150000;3
288.750000;3
288.450000;3
289.450000;3
292.450000;3
290.750000;3
290.550000;3
291.650000;3
293.050000;3
292.950000;3
292.750000;3
294.650000;3
296.450000;3
298.450000;3
291.750000;3
292.450000;3
295.250000;3
297.950000;3
299.850000;3
291.250000;3
291.050000;3
292.550000;3
295.450000;3
292.850000;3
291.750000;3
290.750000;3
290.650000;3
290.750000;3
290.750000;3
288.650000;3
290.250000;3
289.150000;3
289.950000;3
288.850000;3
287.450000;3
289.750000;3
289.650000;3
288.750000;3
287.150000;3
286.350000;3
289.250000;3
289.150000;3
288.750000;3
287.650000;3
285.450000;3
290.350000;3
290.850000;3
290.350000;3
288.450000;3
285.450000;3
288.950000;3
294.950000;3
294.350000;3
293.350000;3
288.150000;3
287.550000;3
290.250000;3
294.950000;3
295.750000;3
287.050000;3
286.650000;3
289.850000;3
290.150000;3
292.750000;3
284.950000;3
286.150000;3
289.450000;3
288.650000;3
289.050000;3
284.450000;3
285.350000;3
287.550000;3
287.650000;3
288.850000;3
283.950000;3
284.650000;3
286.950000;3
286.950000;3
288.650000;3
283.750000;3
284.250000;3
286.950000;3
286.550000;3
288.850000;3
284.750000;3
284.650000;3
287.550000;3
287.850000;3
288.950000;3
287.050000;3
287.350000;3
289.350000;3
289.550000;3
290.450000;3
287.950000;3
287.950000;3
291.150000;3
291.050000;3
292.950000;3
288.450000;3
288.550000;3
289.850000;3
289.950000;3
291.750000;3
288.650000;3
288.150000;3
289.050000;3
289.250000;3
289.450000;3
288.050000;3
287.150000;3
287.550000;3
288.450000;3
287.150000;3
287.250000;3
286.250000;3
286.950000;3
288.250000;3
286.950000;3
286.650000;3
286.650000;3
287.550000;3
287.650000;3
287.150000;3
288.450000;3
288.750000;3
289.150000;3
288.850000;3
288.550000;3
289.450000;3
290.950000;3
292.350000;3
292.850000;3
291.050000;3
288.950000;3
289.450000;3
292.750000;3
291.950000;3
292.950000;3
287.050000;3
286.950000;3
287.950000;3
287.350000;3
285.750000;3
284.150000;3
283.950000;3
284.650000;3
284.350000;3
287.250000;3
283.750000;3
281.350000;3
282.950000;3
282.550000;3
286.250000;3
284.950000;3
283.150000;3
282.550000;3
282.050000;3
286.650000;3
284.750000;3
283.350000;3
283.950000;3
280.550000;3
287.550000;3
286.150000;3
285.950000;3
286.650000;3
287.350000;3
288.450000;3
288.650000;3
289.750000;3
289.250000;3
291.450000;3
286.950000;3
286.950000;3
289.750000;3
289.350000;3
290.650000;3
288.450000;3
287.350000;3
288.850000;3
287.250000;3
289.950000;3
286.250000;3
287.650000;3
287.750000;3
287.650000;3
289.150000;3
283.350000;3
285.050000;3
287.450000;3
287.150000;3
288.250000;3
283.050000;3
282.750000;3
284.250000;3
284.450000;3
286.850000;3
282.550000;3
281.950000;3
281.350000;3
283.250000;3
282.850000;3
285.250000;3
285.750000;3
285.850000;3
285.850000;3
286.150000;3
287.850000;3
286.550000;3
287.950000;3
287.950000;3
288.850000;3
288.550000;3
287.750000;3
289.450000;3
288.450000;3
290.150000;3
283.150000;3
284.650000;3
284.450000;3
285.950000;3
286.050000;3
282.150000;3
283.050000;3
282.850000;3
286.150000;3
282.250000;3
280.850000;3
280.550000;3
278.450000;3
283.050000;3
282.650000;3
280.450000;3
280.150000;3
277.050000;3
279.050000;3
279.850000;3
279.850000;3
280.550000;3
276.350000;3
279.650000;3
278.550000;3
285.450000;3
284.350000;3
281.950000;3
285.650000;3
285.850000;3
286.950000;3
287.150000;3
288.150000;3
288.550000;3
288.150000;3
288.250000;3
287.450000;3
287.950000;3
289.750000;3
283.250000;3
283.650000;3
284.050000;3
284.650000;3
285.650000;3
282.250000;3
282.150000;3
281.650000;3
285.150000;3
284.050000;3
282.550000;3
281.850000;3
279.950000;3
284.850000;3
279.950000;3
282.850000;3
281.650000;3
279.750000;3
281.650000;3
280.950000;3
283.350000;3
282.950000;3
284.450000;3
283.950000;3
285.350000;3
284.950000;3
286.450000;3
285.950000;3
284.850000;3
287.650000;3
284.650000;3
286.050000;3
287.250000;3
284.650000;3
287.650000;3
279.750000;3
279.550000;3
282.350000;3
281.750000;3
283.550000;3
276.850000;3
277.550000;3
278.950000;3
278.750000;3
278.850000;3
275.950000;3
275.950000;3
276.750000;3
276.150000;3
277.150000;3
273.650000;3
275.050000;3
274.750000;3
275.050000;3
275.750000;3
273.750000;3
274.150000;3
273.650000;3
274.450000;3
274.150000;3
280.650000;3
280.050000;3
279.250000;3
279.750000;3
279.350000;3
283.650000;3
283.450000;3
282.950000;3
282.350000;3
282.950000;3
285.250000;3
283.750000;3
284.250000;3
284.350000;3
283.750000;3
279.750000;3
279.850000;3
279.850000;3
281.550000;3
281.450000;3
278.250000;3
279.650000;3
279.050000;3
278.750000;3
277.350000;3
277.850000;3
277.150000;3
274.850000;3
275.950000;3
275.750000;3
278.950000;3
279.150000;3
275.450000;3
277.150000;3
273.950000;3
279.850000;3
279.250000;3
277.450000;3
276.050000;3
273.950000;3
284.150000;3
282.150000;3
281.150000;3
282.350000;3
281.150000;3
285.750000;3
283.950000;3
285.950000;3
284.550000;3
284.150000;3
286.250000;3
285.550000;3
285.550000;3
286.750000;3
284.550000;3
282.150000;3
283.750000;3
283.750000;3
284.950000;3
284.150000;3
282.550000;3
283.650000;3
282.450000;3
283.450000;3
281.350000;3
280.950000;3
282.350000;3
282.550000;3
282.350000;3
282.650000;3
279.950000;3
280.950000;3
280.250000;3
282.250000;3
278.650000;3
280.950000;3
280.250000;3
279.550000;3
281.450000;3
277.950000;3
283.650000;3
282.550000;3
284.250000;3
283.450000;3
283.650000;3
285.150000;3
283.550000;3
286.450000;3
285.750000;3
285.750000;3
284.350000;3
283.450000;3
286.050000;3
284.650000;3
286.550000;3
282.150000;3
282.150000;3
282.050000;3
283.050000;3
283.250000;3
278.850000;3
281.550000;3
281.350000;3
280.150000;3
281.550000;3
278.550000;3
279.550000;3
278.950000;3
278.650000;3
278.150000;3
275.550000;3
275.950000;3
275.650000;3
276.950000;3
276.250000;3
274.850000;3
276.050000;3
273.150000;3
276.550000;3
276.550000;3
278.450000;3
282.150000;3
278.750000;3
281.750000;3
277.950000;3
284.050000;3
284.650000;3
