t;hour;season
283.550000;20080313210000
283.050000;20080313210000
284.650000;20080313210000
284.250000;20080314000000
283.750000;20080314000000
283.750000;20080314000000
284.050000;20080314000000
283.850000;20080314000000
283.650000;20080314030000
284.050000;20080314030000
283.250000;20080314030000
284.450000;20080314030000
283.950000;20080314030000
282.650000;20080314060000
283.850000;20080314060000
282.750000;20080314060000
284.250000;20080314060000
282.350000;20080314060000
282.750000;20080314090000
283.250000;20080314090000
283.950000;20080314090000
285.150000;20080314090000
284.950000;20080314090000
283.050000;20080314120000
283.950000;20080314120000
288.050000;20080314120000
288.050000;20080314120000
288.850000;20080314120000
282.950000;20080314150000
284.550000;20080314150000
289.450000;20080314150000
288.150000;20080314150000
288.350000;20080314150000
282.950000;20080314180000
283.550000;20080314180000
286.450000;20080314180000
286.150000;20080314180000
286.850000;20080314180000
283.150000;20080314210000
281.650000;20080314210000
281.950000;20080314210000
283.250000;20080314210000
282.850000;20080314210000
282.450000;20080315000000
281.150000;20080315000000
278.150000;20080315000000
282.050000;20080315000000
281.150000;20080315000000
282.350000;20080315030000
280.250000;20080315030000
277.950000;20080315030000
280.650000;20080315030000
280.750000;20080315030000
281.550000;20080315060000
279.650000;20080315060000
278.850000;20080315060000
279.650000;20080315060000
279.450000;20080315060000
282.350000;20080315090000
281.750000;20080315090000
284.250000;20080315090000
284.150000;20080315090000
284.650000;20080315090000
285.550000;20080315120000
287.550000;20080315120000
288.850000;20080315120000
289.550000;20080315120000
290.250000;20080315120000
287.450000;20080315150000
288.050000;20080315150000
287.750000;20080315150000
289.850000;20080315150000
288.550000;20080315150000
286.450000;20080315180000
284.650000;20080315180000
283.750000;20080315180000
288.150000;20080315180000
283.750000;20080315180000
283.650000;20080315210000
283.150000;20080315210000
282.850000;20080315210000
284.050000;20080315210000
282.950000;20080315210000
283.050000;20080316000000
282.450000;20080316000000
282.550000;20080316000000
282.950000;20080316000000
281.950000;20080316000000
282.350000;20080316030000
282.350000;20080316030000
282.550000;20080316030000
282.350000;20080316030000
282.350000;20080316030000
282.550000;20080316060000
281.550000;20080316060000
281.850000;20080316060000
282.250000;20080316060000
282.250000;20080316060000
282.650000;20080316090000
282.950000;20080316090000
281.850000;20080316090000
283.150000;20080316090000
283.450000;20080316090000
283.050000;20080316120000
282.850000;20080316120000
283.950000;20080316120000
284.150000;20080316120000
286.050000;20080316120000
282.850000;20080316150000
281.550000;20080316150000
282.750000;20080316150000
286.450000;20080316150000
285.250000;20080316150000
282.050000;20080316180000
280.650000;20080316180000
280.850000;20080316180000
282.550000;20080316180000
282.250000;20080316180000
280.450000;20080316210000
281.850000;20080316210000
280.350000;20080316210000
281.950000;20080316210000
281.650000;20080316210000
279.950000;20080317000000
279.650000;20080317000000
280.050000;20080317000000
281.750000;20080317000000
281.150000;20080317000000
279.050000;20080317030000
279.050000;20080317030000
279.750000;20080317030000
280.250000;20080317030000
280.750000;20080317030000
278.450000;20080317060000
277.650000;20080317060000
279.250000;20080317060000
278.950000;20080317060000
280.350000;20080317060000
279.850000;20080317090000
279.150000;20080317090000
280.750000;20080317090000
280.250000;20080317090000
279.950000;20080317090000
280.550000;20080317120000
280.850000;20080317120000
280.450000;20080317120000
280.950000;20080317120000
280.850000;20080317120000
280.650000;20080317150000
281.650000;20080317150000
281.050000;20080317150000
281.050000;20080317150000
278.450000;20080317180000
279.450000;20080317180000
280.050000;20080317180000
280.150000;20080317180000
280.350000;20080317180000
277.350000;20080317210000
276.750000;20080317210000
278.450000;20080317210000
279.350000;20080317210000
279.150000;20080317210000
276.850000;20080318000000
276.550000;20080318000000
277.050000;20080318000000
276.950000;20080318000000
275.950000;20080318000000
275.950000;20080318030000
276.150000;20080318030000
273.750000;20080318030000
275.150000;20080318030000
275.250000;20080318030000
275.650000;20080318060000
274.450000;20080318060000
272.850000;20080318060000
274.250000;20080318060000
275.050000;20080318060000
278.450000;20080318090000
278.450000;20080318090000
278.650000;20080318090000
277.950000;20080318090000
279.250000;20080318120000
280.450000;20080318120000
279.850000;20080318120000
280.050000;20080318120000
278.950000;20080318150000
278.650000;20080318150000
280.050000;20080318150000
279.750000;20080318150000
280.350000;20080318150000
278.050000;20080318180000
278.050000;20080318180000
278.450000;20080318180000
278.750000;20080318180000
279.250000;20080318180000
277.650000;20080318210000
276.850000;20080318210000
277.450000;20080318210000
278.350000;20080318210000
277.450000;20080318210000
277.250000;20080319000000
276.750000;20080319000000
274.650000;20080319000000
276.050000;20080319000000
275.850000;20080319000000
277.150000;20080319030000
277.150000;20080319030000
276.850000;20080319030000
277.250000;20080319030000
275.150000;20080319030000
276.550000;20080319060000
276.950000;20080319060000
276.650000;20080319060000
277.450000;20080319060000
274.550000;20080319060000
277.650000;20080319090000
277.650000;20080319090000
278.750000;20080319090000
278.250000;20080319090000
277.850000;20080319090000
279.050000;20080319120000
278.250000;20080319120000
280.050000;20080319120000
279.250000;20080319120000
280.350000;20080319120000
280.750000;20080319150000
279.650000;20080319150000
280.750000;20080319150000
281.950000;20080319150000
281.150000;20080319150000
277.050000;20080319180000
278.150000;20080319180000
278.050000;20080319180000
278.250000;20080319180000
279.650000;20080319180000
276.450000;20080319210000
275.350000;20080319210000
276.550000;20080319210000
277.650000;20080319210000
278.050000;20080319210000
274.650000;20080320000000
273.450000;20080320000000
273.650000;20080320000000
275.850000;20080320000000
275.450000;20080320000000
274.050000;20080320030000
272.850000;20080320030000
274.650000;20080320030000
272.950000;20080320030000
273.050000;20080320030000
275.150000;20080320060000
273.550000;20080320060000
273.650000;20080320060000
273.050000;20080320060000
272.050000;20080320060000
279.350000;20080320090000
277.150000;20080320090000
278.750000;20080320090000
278.650000;20080320090000
276.950000;20080320090000
280.550000;20080320120000
281.550000;20080320120000
281.250000;20080320120000
281.350000;20080320120000
281.250000;20080320120000
280.650000;20080320150000
280.750000;20080320150000
281.650000;20080320150000
281.650000;20080320150000
282.050000;20080320150000
279.350000;20080320180000
279.250000;20080320180000
280.350000;20080320180000
280.050000;20080320180000
281.250000;20080320180000
280.550000;20080320210000
279.050000;20080320210000
280.250000;20080320210000
280.150000;20080320210000
280.150000;20080320210000
281.850000;20080321000000
281.150000;20080321000000
279.950000;20080321000000
279.450000;20080321000000
280.250000;20080321000000
282.350000;20080321030000
281.550000;20080321030000
281.050000;20080321030000
280.450000;20080321030000
280.550000;20080321030000
280.850000;20080321060000
281.850000;20080321060000
282.050000;20080321060000
281.650000;20080321060000
281.550000;20080321060000
279.950000;20080321090000
281.050000;20080321090000
280.350000;20080321090000
280.750000;20080321090000
283.250000;20080321090000
280.650000;20080321120000
279.050000;20080321120000
280.350000;20080321120000
278.750000;20080321120000
282.250000;20080321120000
280.750000;20080321150000
280.950000;20080321150000
280.950000;20080321150000
281.950000;20080321150000
280.550000;20080321150000
280.550000;20080321180000
279.350000;20080321180000
279.250000;20080321180000
280.050000;20080321180000
279.450000;20080321180000
277.750000;20080321210000
277.950000;20080321210000
276.850000;20080321210000
277.950000;20080321210000
277.450000;20080321210000
277.050000;20080322000000
276.150000;20080322000000
276.050000;20080322000000
276.750000;20080322000000
277.050000;20080322000000
275.950000;20080322030000
275.450000;20080322030000
275.150000;20080322030000
276.050000;20080322030000
275.950000;20080322030000
276.250000;20080322060000
274.750000;20080322060000
274.450000;20080322060000
274.650000;20080322060000
274.550000;20080322060000
278.450000;20080322090000
276.550000;20080322090000
275.950000;20080322090000
276.550000;20080322090000
277.150000;20080322090000
277.350000;20080322120000
276.450000;20080322120000
277.850000;20080322120000
279.050000;20080322120000
277.750000;20080322120000
277.250000;20080322150000
276.050000;20080322150000
277.750000;20080322150000
280.050000;20080322150000
276.350000;20080322150000
275.750000;20080322180000
276.050000;20080322180000
276.950000;20080322180000
278.350000;20080322180000
277.650000;20080322180000
275.750000;20080322210000
275.250000;20080322210000
275.850000;20080322210000
275.750000;20080322210000
276.850000;20080322210000
273.450000;20080323000000
273.950000;20080323000000
274.550000;20080323000000
275.650000;20080323000000
276.150000;20080323000000
271.450000;20080323030000
272.750000;20080323030000
273.750000;20080323030000
273.350000;20080323030000
273.850000;20080323030000
271.350000;20080323060000
272.350000;20080323060000
271.750000;20080323060000
272.450000;20080323060000
272.250000;20080323060000
276.650000;20080323090000
276.450000;20080323090000
277.050000;20080323090000
276.350000;20080323090000
275.850000;20080323090000
278.050000;20080323120000
277.550000;20080323120000
278.950000;20080323120000
279.450000;20080323120000
278.250000;20080323120000
275.750000;20080323150000
276.850000;20080323150000
277.650000;20080323150000
279.050000;20080323150000
279.250000;20080323150000
273.650000;20080323180000
273.550000;20080323180000
275.050000;20080323180000
277.650000;20080323180000
276.150000;20080323180000
274.550000;20080323210000
274.350000;20080323210000
274.850000;20080323210000
273.950000;20080323210000
275.250000;20080323210000
274.350000;20080324000000
274.550000;20080324000000
274.050000;20080324000000
275.450000;20080324000000
274.450000;20080324000000
275.250000;20080324030000
273.850000;20080324030000
273.350000;20080324030000
274.850000;20080324030000
273.950000;20080324030000
274.950000;20080324060000
274.150000;20080324060000
272.650000;20080324060000
274.450000;20080324060000
273.450000;20080324060000
276.550000;20080324090000
274.550000;20080324090000
276.650000;20080324090000
277.050000;20080324090000
276.550000;20080324090000
277.650000;20080324120000
277.450000;20080324120000
279.450000;20080324120000
278.150000;20080324120000
278.650000;20080324120000
274.550000;20080324150000
277.750000;20080324150000
279.550000;20080324150000
278.150000;20080324150000
278.950000;20080324150000
275.550000;20080324180000
276.550000;20080324180000
279.050000;20080324180000
277.350000;20080324180000
278.950000;20080324180000
273.750000;20080324210000
274.550000;20080324210000
276.850000;20080324210000
276.050000;20080324210000
278.550000;20080324210000
273.950000;20080325000000
273.250000;20080325000000
275.550000;20080325000000
273.750000;20080325000000
277.350000;20080325000000
274.250000;20080325030000
273.850000;20080325030000
276.450000;20080325030000
273.250000;20080325030000
276.150000;20080325030000
274.550000;20080325060000
274.550000;20080325060000
275.450000;20080325060000
273.950000;20080325060000
274.850000;20080325060000
276.650000;20080325090000
275.950000;20080325090000
278.150000;20080325090000
277.650000;20080325090000
278.550000;20080325090000
277.350000;20080325120000
278.150000;20080325120000
281.350000;20080325120000
278.050000;20080325120000
280.750000;20080325120000
277.550000;20080325150000
279.250000;20080325150000
283.550000;20080325150000
280.750000;20080325150000
282.750000;20080325150000
278.150000;20080325180000
277.950000;20080325180000
280.650000;20080325180000
280.050000;20080325180000
282.250000;20080325180000
277.350000;20080325210000
276.050000;20080325210000
279.950000;20080325210000
278.550000;20080325210000
280.350000;20080325210000
277.250000;20080326000000
276.550000;20080326000000
278.450000;20080326000000
277.950000;20080326000000
280.150000;20080326000000
277.550000;20080326030000
276.450000;20080326030000
278.550000;20080326030000
277.550000;20080326030000
279.650000;20080326030000
277.750000;20080326060000
276.650000;20080326060000
278.850000;20080326060000
277.850000;20080326060000
279.750000;20080326060000
279.450000;20080326090000
278.850000;20080326090000
281.250000;20080326090000
280.550000;20080326090000
281.350000;20080326090000
281.250000;20080326120000
281.650000;20080326120000
283.550000;20080326120000
282.350000;20080326120000
283.150000;20080326120000
281.950000;20080326150000
281.850000;20080326150000
283.650000;20080326150000
282.750000;20080326150000
284.250000;20080326150000
280.850000;20080326180000
280.350000;20080326180000
278.750000;20080326180000
281.750000;20080326180000
279.150000;20080326180000
279.450000;20080326210000
279.250000;20080326210000
277.250000;20080326210000
280.750000;20080326210000
277.550000;20080326210000
279.050000;20080327000000
278.650000;20080327000000
278.450000;20080327000000
280.450000;20080327000000
277.550000;20080327000000
278.950000;20080327030000
277.450000;20080327030000
275.150000;20080327030000
277.850000;20080327030000
275.850000;20080327030000
278.050000;20080327060000
277.650000;20080327060000
274.550000;20080327060000
278.150000;20080327060000
275.050000;20080327060000
278.850000;20080327090000
280.550000;20080327090000
279.050000;20080327090000
278.850000;20080327090000
279.050000;20080327090000
280.650000;20080327120000
281.050000;20080327120000
279.450000;20080327120000
283.150000;20080327120000
282.750000;20080327120000
281.850000;20080327150000
282.050000;20080327150000
281.650000;20080327150000
282.750000;20080327150000
282.950000;20080327150000
278.950000;20080327180000
279.650000;20080327180000
281.450000;20080327180000
281.350000;20080327180000
282.250000;20080327180000
276.850000;20080327210000
275.750000;20080327210000
276.050000;20080327210000
276.650000;20080327210000
278.450000;20080327210000
276.150000;20080328000000
274.450000;20080328000000
275.050000;20080328000000
274.150000;20080328000000
275.950000;20080328030000
273.650000;20080328030000
276.950000;20080328030000
273.250000;20080328030000
276.750000;20080328060000
275.750000;20080328060000
277.650000;20080328060000
275.150000;20080328060000
278.750000;20080328090000
278.850000;20080328090000
279.350000;20080328090000
278.450000;20080328090000
279.650000;20080328090000
281.750000;20080328120000
281.350000;20080328120000
281.750000;20080328120000
282.450000;20080328120000
282.550000;20080328120000
281.950000;20080328150000
282.750000;20080328150000
284.050000;20080328150000
282.250000;20080328150000
285.250000;20080328150000
282.050000;20080328180000
280.950000;20080328180000
281.050000;20080328180000
282.350000;20080328180000
284.450000;20080328180000
280.850000;20080328210000
280.250000;20080328210000
279.050000;20080328210000
280.250000;20080328210000
281.450000;20080328210000
280.250000;20080329000000
279.150000;20080329000000
278.650000;20080329000000
279.250000;20080329000000
278.950000;20080329000000
279.550000;20080329030000
277.650000;20080329030000
277.650000;20080329030000
277.850000;20080329030000
277.850000;20080329030000
278.350000;20080329060000
276.650000;20080329060000
275.750000;20080329060000
277.350000;20080329060000
278.150000;20080329060000
281.950000;20080329090000
281.850000;20080329090000
281.450000;20080329090000
282.050000;20080329090000
282.950000;20080329090000
285.750000;20080329120000
285.450000;20080329120000
283.950000;20080329120000
286.150000;20080329120000
285.350000;20080329120000
285.850000;20080329150000
284.650000;20080329150000
285.950000;20080329150000
286.650000;20080329150000
287.750000;20080329150000
284.450000;20080329180000
283.950000;20080329180000
284.650000;20080329180000
285.650000;20080329180000
286.150000;20080329180000
283.050000;20080329210000
282.950000;20080329210000
282.550000;20080329210000
284.250000;20080329210000
282.250000;20080329210000
284.150000;20080330000000
282.250000;20080330000000
281.950000;20080330000000
282.550000;20080330000000
282.750000;20080330000000
283.350000;20080330030000
281.750000;20080330030000
282.150000;20080330030000
281.550000;20080330030000
282.650000;20080330030000
283.350000;20080330060000
280.950000;20080330060000
281.850000;20080330060000
281.250000;20080330060000
283.850000;20080330060000
282.650000;20080330090000
282.450000;20080330090000
282.050000;20080330090000
283.750000;20080330090000
284.050000;20080330090000
283.950000;20080330120000
283.650000;20080330120000
282.550000;20080330120000
282.750000;20080330120000
283.050000;20080330120000
281.950000;20080330150000
282.450000;20080330150000
282.550000;20080330150000
282.850000;20080330150000
282.650000;20080330150000
281.250000;20080330180000
281.250000;20080330180000
281.450000;20080330180000
282.650000;20080330180000
283.350000;20080330180000
280.050000;20080330210000
279.850000;20080330210000
278.250000;20080330210000
280.650000;20080330210000
281.150000;20080330210000
279.550000;20080331000000
277.050000;20080331000000
277.550000;20080331000000
280.050000;20080331000000
279.650000;20080331000000
278.150000;20080331030000
277.850000;20080331030000
278.850000;20080331030000
278.250000;20080331030000
279.550000;20080331030000
277.650000;20080331060000
277.850000;20080331060000
278.850000;20080331060000
278.550000;20080331060000
279.550000;20080331060000
280.850000;20080331090000
279.750000;20080331090000
282.950000;20080331090000
280.850000;20080331090000
281.350000;20080331090000
283.050000;20080331120000
282.950000;20080331120000
281.350000;20080331120000
283.150000;20080331120000
285.150000;20080331120000
284.550000;20080331150000
284.550000;20080331150000
281.950000;20080331150000
286.350000;20080331150000
283.950000;20080331150000
283.650000;20080331180000
283.350000;20080331180000
281.750000;20080331180000
284.750000;20080331180000
283.650000;20080331180000
281.150000;20080331210000
279.750000;20080331210000
280.150000;20080331210000
279.550000;20080331210000
280.450000;20080331210000
279.350000;20080401000000
278.750000;20080401000000
278.350000;20080401000000
277.250000;20080401000000
278.450000;20080401000000
278.250000;20080401030000
277.050000;20080401030000
276.750000;20080401030000
277.150000;20080401030000
277.050000;20080401030000
278.950000;20080401060000
277.250000;20080401060000
277.250000;20080401060000
278.250000;20080401060000
274.850000;20080401060000
281.350000;20080401090000
280.250000;20080401090000
279.250000;20080401090000
283.450000;20080401120000
284.650000;20080401120000
285.550000;20080401120000
283.150000;20080401120000
285.450000;20080401150000
287.450000;20080401150000
288.350000;20080401150000
286.150000;20080401150000
285.750000;20080401150000
283.250000;20080401180000
284.150000;20080401180000
284.950000;20080401180000
286.350000;20080401180000
285.750000;20080401180000
282.050000;20080401210000
282.050000;20080401210000
280.850000;20080401210000
283.050000;20080401210000
284.250000;20080401210000
281.550000;20080402000000
281.550000;20080402000000
280.250000;20080402000000
280.550000;20080402000000
281.850000;20080402000000
281.450000;20080402030000
281.050000;20080402030000
279.150000;20080402030000
281.150000;20080402030000
279.750000;20080402030000
281.350000;20080402060000
281.350000;20080402060000
279.950000;20080402060000
281.150000;20080402060000
278.150000;20080402060000
283.850000;20080402090000
283.350000;20080402090000
283.550000;20080402090000
284.050000;20080402090000
282.450000;20080402090000
283.750000;20080402120000
282.750000;20080402120000
285.650000;20080402120000
286.650000;20080402120000
286.550000;20080402120000
284.050000;20080402150000
283.350000;20080402150000
288.350000;20080402150000
284.350000;20080402150000
286.950000;20080402150000
283.450000;20080402180000
283.050000;20080402180000
285.050000;20080402180000
284.550000;20080402180000
286.850000;20080402180000
282.750000;20080402210000
282.750000;20080402210000
283.050000;20080402210000
284.450000;20080402210000
283.250000;20080402210000
282.950000;20080403000000
282.550000;20080403000000
282.950000;20080403000000
284.050000;20080403000000
282.150000;20080403000000
281.550000;20080403030000
282.850000;20080403030000
282.550000;20080403030000
282.450000;20080403030000
282.850000;20080403030000
279.050000;20080403060000
282.150000;20080403060000
283.150000;20080403060000
282.950000;20080403060000
282.250000;20080403060000
283.550000;20080403090000
284.250000;20080403090000
284.750000;20080403090000
285.150000;20080403090000
284.650000;20080403090000
285.850000;20080403120000
285.350000;20080403120000
287.350000;20080403120000
287.350000;20080403120000
287.450000;20080403120000
286.250000;20080403150000
286.750000;20080403150000
288.150000;20080403150000
287.750000;20080403150000
288.650000;20080403150000
283.450000;20080403180000
284.350000;20080403180000
285.250000;20080403180000
285.050000;20080403180000
286.850000;20080403180000
279.450000;20080403210000
280.650000;20080403210000
280.950000;20080403210000
281.550000;20080403210000
283.050000;20080403210000
278.150000;20080404000000
277.550000;20080404000000
279.150000;20080404000000
278.850000;20080404000000
280.350000;20080404000000
278.250000;20080404030000
276.550000;20080404030000
276.050000;20080404030000
275.750000;20080404030000
278.150000;20080404030000
279.050000;20080404060000
278.250000;20080404060000
276.050000;20080404060000
275.950000;20080404060000
277.050000;20080404060000
282.050000;20080404090000
281.750000;20080404090000
281.950000;20080404090000
283.750000;20080404090000
282.850000;20080404090000
286.850000;20080404120000
287.250000;20080404120000
287.450000;20080404120000
286.950000;20080404120000
285.850000;20080404120000
287.050000;20080404150000
287.450000;20080404150000
287.750000;20080404150000
288.850000;20080404150000
287.650000;20080404150000
284.950000;20080404180000
285.950000;20080404180000
287.550000;20080404180000
285.350000;20080404180000
286.250000;20080404180000
282.050000;20080404210000
281.650000;20080404210000
284.450000;20080404210000
282.650000;20080404210000
282.750000;20080404210000
281.350000;20080405000000
280.850000;20080405000000
280.250000;20080405000000
280.950000;20080405000000
279.850000;20080405000000
281.450000;20080405030000
280.850000;20080405030000
277.650000;20080405030000
279.350000;20080405030000
277.950000;20080405030000
281.250000;20080405060000
280.650000;20080405060000
279.950000;20080405060000
280.850000;20080405060000
276.350000;20080405060000
280.850000;20080405090000
281.250000;20080405090000
281.750000;20080405090000
282.950000;20080405090000
281.650000;20080405090000
281.650000;20080405120000
281.050000;20080405120000
283.250000;20080405120000
284.050000;20080405120000
284.150000;20080405120000
282.050000;20080405150000
281.750000;20080405150000
281.550000;20080405150000
282.350000;20080405150000
285.150000;20080405150000
280.550000;20080405180000
280.150000;20080405180000
280.650000;20080405180000
281.350000;20080405180000
283.150000;20080405180000
277.850000;20080405210000
277.950000;20080405210000
276.350000;20080405210000
279.550000;20080405210000
278.650000;20080405210000
276.850000;20080406000000
276.950000;20080406000000
277.950000;20080406000000
277.550000;20080406000000
276.250000;20080406000000
275.350000;20080406030000
275.550000;20080406030000
276.850000;20080406030000
277.050000;20080406030000
274.850000;20080406030000
274.550000;20080406060000
275.750000;20080406060000
275.150000;20080406060000
277.050000;20080406060000
274.750000;20080406060000
274.350000;20080406090000
277.750000;20080406090000
279.450000;20080406090000
278.250000;20080406090000
278.650000;20080406090000
279.150000;20080406120000
275.950000;20080406120000
277.150000;20080406120000
281.150000;20080406120000
278.950000;20080406120000
274.950000;20080406150000
273.850000;20080406150000
278.350000;20080406150000
279.350000;20080406150000
276.650000;20080406150000
273.350000;20080406180000
273.650000;20080406180000
275.750000;20080406180000
275.850000;20080406180000
276.150000;20080406180000
273.350000;20080406210000
273.150000;20080406210000
272.250000;20080406210000
273.750000;20080406210000
273.550000;20080406210000
273.350000;20080407000000
272.850000;20080407000000
272.550000;20080407000000
273.350000;20080407000000
272.750000;20080407000000
273.150000;20080407030000
273.150000;20080407030000
272.250000;20080407030000
273.250000;20080407030000
271.950000;20080407030000
271.850000;20080407060000
273.050000;20080407060000
272.850000;20080407060000
272.650000;20080407060000
272.350000;20080407060000
274.950000;20080407090000
277.250000;20080407090000
277.450000;20080407090000
276.950000;20080407090000
276.450000;20080407090000
278.150000;20080407120000
277.350000;20080407120000
281.650000;20080407120000
279.850000;20080407120000
280.650000;20080407120000
279.950000;20080407150000
281.050000;20080407150000
280.650000;20080407150000
281.550000;20080407150000
283.450000;20080407150000
278.450000;20080407180000
278.850000;20080407180000
278.650000;20080407180000
277.750000;20080407180000
280.550000;20080407180000
275.350000;20080407210000
274.350000;20080407210000
275.750000;20080407210000
275.850000;20080407210000
275.250000;20080407210000
274.250000;20080408000000
272.850000;20080408000000
273.150000;20080408000000
273.250000;20080408000000
274.350000;20080408000000
272.750000;20080408030000
271.650000;20080408030000
273.650000;20080408030000
272.150000;20080408030000
275.450000;20080408030000
271.950000;20080408060000
272.950000;20080408060000
273.750000;20080408060000
274.550000;20080408060000
275.450000;20080408060000
278.950000;20080408090000
278.850000;20080408090000
279.550000;20080408090000
279.750000;20080408090000
277.950000;20080408090000
281.650000;20080408120000
280.850000;20080408120000
281.550000;20080408120000
281.250000;20080408120000
280.050000;20080408120000
281.950000;20080408150000
281.950000;20080408150000
281.950000;20080408150000
281.750000;20080408150000
280.050000;20080408150000
280.850000;20080408180000
279.950000;20080408180000
280.850000;20080408180000
281.150000;20080408180000
279.450000;20080408180000
276.650000;20080408210000
277.250000;20080408210000
276.450000;20080408210000
280.050000;20080408210000
279.250000;20080408210000
275.450000;20080409000000
275.850000;20080409000000
275.450000;20080409000000
278.950000;20080409000000
278.350000;20080409000000
273.350000;20080409030000
275.050000;20080409030000
275.450000;20080409030000
279.250000;20080409030000
277.950000;20080409030000
272.850000;20080409060000
274.350000;20080409060000
275.450000;20080409060000
278.450000;20080409060000
277.750000;20080409060000
279.750000;20080409090000
279.550000;20080409090000
279.550000;20080409090000
279.950000;20080409090000
277.450000;20080409090000
282.850000;20080409120000
283.550000;20080409120000
282.450000;20080409120000
281.350000;20080409120000
279.850000;20080409120000
283.050000;20080409150000
283.050000;20080409150000
283.350000;20080409150000
281.450000;20080409150000
280.350000;20080409150000
281.050000;20080409180000
280.450000;20080409180000
281.150000;20080409180000
281.150000;20080409180000
280.150000;20080409180000
276.250000;20080409210000
277.550000;20080409210000
277.850000;20080409210000
279.050000;20080409210000
279.450000;20080409210000
274.750000;20080410000000
276.850000;20080410000000
276.750000;20080410000000
277.050000;20080410000000
279.050000;20080410000000
273.550000;20080410030000
275.650000;20080410030000
275.250000;20080410030000
276.950000;20080410030000
278.350000;20080410030000
273.550000;20080410060000
274.150000;20080410060000
273.350000;20080410060000
277.750000;20080410060000
276.050000;20080410060000
282.050000;20080410090000
282.150000;20080410090000
281.150000;20080410090000
281.250000;20080410090000
279.050000;20080410090000
284.550000;20080410120000
285.050000;20080410120000
283.650000;20080410120000
284.550000;20080410120000
282.650000;20080410120000
285.250000;20080410150000
285.350000;20080410150000
284.850000;20080410150000
285.450000;20080410150000
283.550000;20080410150000
281.950000;20080410180000
283.750000;20080410180000
282.750000;20080410180000
283.750000;20080410180000
282.650000;20080410180000
278.350000;20080410210000
279.650000;20080410210000
277.950000;20080410210000
282.450000;20080410210000
282.050000;20080410210000
276.750000;20080411000000
278.050000;20080411000000
277.750000;20080411000000
281.350000;20080411000000
279.950000;20080411000000
276.350000;20080411030000
275.850000;20080411030000
275.150000;20080411030000
281.050000;20080411030000
278.350000;20080411030000
275.150000;20080411060000
275.050000;20080411060000
275.650000;20080411060000
278.150000;20080411060000
276.350000;20080411060000
282.450000;20080411090000
282.850000;20080411090000
281.750000;20080411090000
283.250000;20080411090000
281.650000;20080411090000
284.250000;20080411120000
285.050000;20080411120000
284.950000;20080411120000
286.050000;20080411120000
284.550000;20080411120000
284.850000;20080411150000
284.850000;20080411150000
285.650000;20080411150000
286.550000;20080411150000
286.650000;20080411150000
282.050000;20080411180000
283.150000;20080411180000
283.850000;20080411180000
284.750000;20080411180000
284.450000;20080411180000
279.550000;20080411210000
279.150000;20080411210000
279.850000;20080411210000
282.450000;20080411210000
281.250000;20080411210000
278.550000;20080412000000
277.550000;20080412000000
278.650000;20080412000000
279.850000;20080412000000
279.250000;20080412000000
278.050000;20080412030000
277.250000;20080412030000
277.450000;20080412030000
278.250000;20080412030000
278.250000;20080412030000
278.450000;20080412060000
277.750000;20080412060000
278.250000;20080412060000
277.550000;20080412060000
278.150000;20080412060000
283.550000;20080412090000
282.250000;20080412090000
281.950000;20080412090000
282.950000;20080412090000
283.650000;20080412090000
284.050000;20080412120000
285.550000;20080412120000
286.650000;20080412120000
284.650000;20080412120000
285.650000;20080412120000
283.950000;20080412150000
286.150000;20080412150000
280.950000;20080412150000
286.750000;20080412150000
283.550000;20080412150000
282.550000;20080412180000
284.750000;20080412180000
281.850000;20080412180000
283.950000;20080412180000
284.050000;20080412180000
278.950000;20080412210000
280.950000;20080412210000
280.050000;20080412210000
281.050000;20080412210000
282.650000;20080412210000
279.650000;20080413000000
279.650000;20080413000000
279.650000;20080413000000
281.350000;20080413000000
282.050000;20080413000000
279.350000;20080413030000
278.250000;20080413030000
279.750000;20080413030000
280.850000;20080413030000
280.650000;20080413030000
278.250000;20080413060000
277.650000;20080413060000
279.450000;20080413060000
280.150000;20080413060000
280.950000;20080413060000
283.050000;20080413090000
281.350000;20080413090000
281.550000;20080413090000
282.750000;20080413090000
281.950000;20080413090000
283.650000;20080413120000
285.350000;20080413120000
285.350000;20080413120000
285.450000;20080413120000
283.550000;20080413120000
283.750000;20080413150000
284.650000;20080413150000
281.750000;20080413150000
284.050000;20080413150000
281.550000;20080413150000
282.250000;20080413180000
282.050000;20080413180000
280.050000;20080413180000
280.850000;20080413180000
280.650000;20080413180000
279.550000;20080413210000
281.350000;20080413210000
279.650000;20080413210000
280.750000;20080413210000
279.850000;20080413210000
278.850000;20080414000000
279.450000;20080414000000
279.150000;20080414000000
280.050000;20080414000000
279.450000;20080414000000
279.050000;20080414030000
278.750000;20080414030000
279.250000;20080414030000
279.950000;20080414030000
278.850000;20080414030000
279.350000;20080414060000
278.550000;20080414060000
278.850000;20080414060000
279.150000;20080414060000
277.750000;20080414060000
280.650000;20080414090000
278.650000;20080414090000
281.950000;20080414090000
281.350000;20080414090000
281.350000;20080414090000
281.450000;20080414120000
282.150000;20080414120000
283.850000;20080414120000
281.150000;20080414120000
282.650000;20080414120000
283.050000;20080414150000
283.450000;20080414150000
284.650000;20080414150000
283.850000;20080414150000
285.950000;20080414150000
281.750000;20080414180000
282.250000;20080414180000
282.050000;20080414180000
283.150000;20080414180000
282.250000;20080414180000
278.150000;20080414210000
278.550000;20080414210000
278.350000;20080414210000
